a_frac,b_frac,c_frac,time
0.0216,0.0,0.9784,39.71000000000067
0.0212,0.0,0.9788,39.72000000000067
0.0208,0.0,0.9792,39.730000000000665
0.0208,0.0,0.9792,39.74000000000066
0.0208,0.0,0.9792,39.75000000000066
0.0204,0.0,0.9796,39.76000000000066
0.0204,0.0,0.9796,39.77000000000066
0.0204,0.0,0.9796,39.780000000000655
0.0204,0.0,0.9796,39.79000000000065
0.02,0.0,0.98,39.80000000000065
0.02,0.0,0.98,39.81000000000065
0.02,0.0,0.98,39.82000000000065
0.0192,0.0,0.9808,39.830000000000645
0.0192,0.0,0.9808,39.84000000000064
0.0192,0.0,0.9808,39.85000000000064
0.0188,0.0,0.9812,39.86000000000064
0.0188,0.0,0.9812,39.87000000000064
0.0188,0.0,0.9812,39.880000000000635
0.0184,0.0,0.9816,39.89000000000063
0.018,0.0,0.982,39.90000000000063
0.0176,0.0,0.9824,39.91000000000063
0.0172,0.0,0.9828,39.92000000000063
0.0168,0.0,0.9832,39.930000000000625
0.016,0.0,0.984,39.94000000000062
0.016,0.0,0.984,39.95000000000062
0.016,0.0,0.984,39.96000000000062
0.0152,0.0,0.9848,39.97000000000062
0.0152,0.0,0.9848,39.980000000000615
0.0152,0.0,0.9848,39.99000000000061
0.0152,0.0,0.9848,40.00000000000061
0.0152,0.0,0.9848,40.01000000000061
0.0152,0.0,0.9848,40.02000000000061
0.0148,0.0,0.9852,40.030000000000605
0.014,0.0,0.986,40.0400000000006
0.0128,0.0,0.9872,40.0500000000006
0.0128,0.0,0.9872,40.0600000000006
0.0128,0.0,0.9872,40.0700000000006
0.0128,0.0,0.9872,40.080000000000595
0.0128,0.0,0.9872,40.09000000000059
0.0128,0.0,0.9872,40.10000000000059
0.0128,0.0,0.9872,40.11000000000059
0.0128,0.0,0.9872,40.12000000000059
0.0128,0.0,0.9872,40.130000000000585
0.0128,0.0,0.9872,40.14000000000058
0.0124,0.0,0.9876,40.15000000000058
0.0124,0.0,0.9876,40.16000000000058
0.012,0.0,0.988,40.17000000000058
0.0112,0.0,0.9888,40.180000000000575
0.0108,0.0,0.9892,40.19000000000057
0.0108,0.0,0.9892,40.20000000000057
0.0108,0.0,0.9892,40.21000000000057
0.0108,0.0,0.9892,40.22000000000057
0.0108,0.0,0.9892,40.230000000000565
0.0104,0.0,0.9896,40.24000000000056
0.0104,0.0,0.9896,40.25000000000056
0.01,0.0,0.99,40.26000000000056
0.01,0.0,0.99,40.27000000000056
0.0096,0.0,0.9904,40.280000000000555
0.0092,0.0,0.9908,40.29000000000055
0.0084,0.0,0.9916,40.30000000000055
0.0084,0.0,0.9916,40.31000000000055
0.0072,0.0,0.9928,40.32000000000055
0.0072,0.0,0.9928,40.330000000000545
0.0068,0.0,0.9932,40.34000000000054
0.0064,0.0,0.9936,40.35000000000054
0.0064,0.0,0.9936,40.36000000000054
0.0064,0.0,0.9936,40.37000000000054
0.0064,0.0,0.9936,40.380000000000535
0.0064,0.0,0.9936,40.39000000000053
0.0064,0.0,0.9936,40.40000000000053
0.006,0.0,0.994,40.41000000000053
0.006,0.0,0.994,40.42000000000053
0.006,0.0,0.994,40.430000000000526
0.006,0.0,0.994,40.44000000000052
0.0056,0.0,0.9944,40.45000000000052
0.0056,0.0,0.9944,40.46000000000052
0.0056,0.0,0.9944,40.47000000000052
0.0052,0.0,0.9948,40.480000000000516
0.004,0.0,0.996,40.490000000000514
0.004,0.0,0.996,40.50000000000051
0.004,0.0,0.996,40.51000000000051
0.004,0.0,0.996,40.52000000000051
0.004,0.0,0.996,40.530000000000506
0.0036,0.0,0.9964,40.540000000000504
0.0028,0.0,0.9972,40.5500000000005
0.002,0.0,0.998,40.5600000000005
0.002,0.0,0.998,40.5700000000005
0.002,0.0,0.998,40.580000000000496
0.002,0.0,0.998,40.590000000000494
0.002,0.0,0.998,40.60000000000049
0.002,0.0,0.998,40.61000000000049
0.0016,0.0,0.9984,40.62000000000049
0.0016,0.0,0.9984,40.630000000000486
0.0012,0.0,0.9988,40.640000000000484
0.0012,0.0,0.9988,40.65000000000048
0.0004,0.0,0.9996,40.66000000000048
0.0004,0.0,0.9996,40.67000000000048
0.0,0.0,1.0,40.680000000000476
0.0,0.0,1.0,40.690000000000474
0.0,0.0,1.0,40.70000000000047
0.0,0.0,1.0,40.71000000000047
0.0,0.0,1.0,40.72000000000047
0.0,0.0,1.0,40.730000000000466
0.0,0.0,1.0,40.740000000000464
0.0,0.0,1.0,40.75000000000046
0.0,0.0,1.0,40.76000000000046
0.0,0.0,1.0,40.77000000000046
0.0,0.0,1.0,40.780000000000456
0.0,0.0,1.0,40.790000000000454
0.0,0.0,1.0,40.80000000000045
0.0,0.0,1.0,40.81000000000045
0.0,0.0,1.0,40.82000000000045
0.0,0.0,1.0,40.830000000000446
0.0,0.0,1.0,40.840000000000444
0.0,0.0,1.0,40.85000000000044
0.0,0.0,1.0,40.86000000000044
0.0,0.0,1.0,40.87000000000044
0.0,0.0,1.0,40.880000000000436
0.0,0.0,1.0,40.890000000000434
0.0,0.0,1.0,40.90000000000043
0.0,0.0,1.0,40.91000000000043
0.0,0.0,1.0,40.92000000000043
0.0,0.0,1.0,40.930000000000426
0.0,0.0,1.0,40.940000000000424
0.0,0.0,1.0,40.95000000000042
0.0,0.0,1.0,40.96000000000042
0.0,0.0,1.0,40.97000000000042
0.0,0.0,1.0,40.980000000000416
0.0,0.0,1.0,40.990000000000414
0.0,0.0,1.0,41.00000000000041
0.0,0.0,1.0,41.01000000000041
0.0,0.0,1.0,41.02000000000041
0.0,0.0,1.0,41.030000000000406
0.0,0.0,1.0,41.040000000000404
0.0,0.0,1.0,41.0500000000004
0.0,0.0,1.0,41.0600000000004
0.0,0.0,1.0,41.0700000000004
0.0,0.0,1.0,41.080000000000396
0.0,0.0,1.0,41.090000000000394
0.0,0.0,1.0,41.10000000000039
0.0,0.0,1.0,41.11000000000039
0.0,0.0,1.0,41.12000000000039
0.0,0.0,1.0,41.130000000000386
0.0,0.0,1.0,41.140000000000384
0.0,0.0,1.0,41.15000000000038
0.0,0.0,1.0,41.16000000000038
0.0,0.0,1.0,41.17000000000038
0.0,0.0,1.0,41.180000000000376
0.0,0.0,1.0,41.190000000000374
0.0,0.0,1.0,41.20000000000037
0.0,0.0,1.0,41.21000000000037
0.0,0.0,1.0,41.22000000000037
0.0,0.0,1.0,41.230000000000366
0.0,0.0,1.0,41.240000000000364
0.0,0.0,1.0,41.25000000000036
0.0,0.0,1.0,41.26000000000036
0.0,0.0,1.0,41.27000000000036
0.0,0.0,1.0,41.280000000000356
0.0,0.0,1.0,41.290000000000354
0.0,0.0,1.0,41.30000000000035
0.0,0.0,1.0,41.31000000000035
0.0,0.0,1.0,41.32000000000035
0.0,0.0,1.0,41.33000000000035
0.0,0.0,1.0,41.340000000000344
0.0,0.0,1.0,41.35000000000034
0.0,0.0,1.0,41.36000000000034
0.0,0.0,1.0,41.37000000000034
0.0,0.0,1.0,41.38000000000034
0.0,0.0,1.0,41.390000000000335
0.0,0.0,1.0,41.40000000000033
0.0,0.0,1.0,41.41000000000033
0.0,0.0,1.0,41.42000000000033
0.0,0.0,1.0,41.43000000000033
0.0,0.0,1.0,41.440000000000325
0.0,0.0,1.0,41.45000000000032
0.0,0.0,1.0,41.46000000000032
0.0,0.0,1.0,41.47000000000032
0.0,0.0,1.0,41.48000000000032
0.0,0.0,1.0,41.490000000000315
0.0,0.0,1.0,41.50000000000031
0.0,0.0,1.0,41.51000000000031
0.0,0.0,1.0,41.52000000000031
0.0,0.0,1.0,41.53000000000031
0.0,0.0,1.0,41.540000000000305
0.0,0.0,1.0,41.5500000000003
0.0,0.0,1.0,41.5600000000003
0.0,0.0,1.0,41.5700000000003
0.0,0.0,1.0,41.5800000000003
0.0,0.0,1.0,41.590000000000295
0.0,0.0,1.0,41.60000000000029
0.0,0.0,1.0,41.61000000000029
0.0,0.0,1.0,41.62000000000029
0.0,0.0,1.0,41.63000000000029
0.0,0.0,1.0,41.640000000000285
0.0,0.0,1.0,41.65000000000028
0.0,0.0,1.0,41.66000000000028
0.0,0.0,1.0,41.67000000000028
0.0,0.0,1.0,41.68000000000028
0.0,0.0,1.0,41.690000000000275
0.0,0.0,1.0,41.70000000000027
0.0,0.0,1.0,41.71000000000027
0.0,0.0,1.0,41.72000000000027
0.0,0.0,1.0,41.73000000000027
0.0,0.0,1.0,41.740000000000265
0.0,0.0,1.0,41.75000000000026
0.0,0.0,1.0,41.76000000000026
0.0,0.0,1.0,41.77000000000026
0.0,0.0,1.0,41.78000000000026
0.0,0.0,1.0,41.790000000000255
0.0,0.0,1.0,41.80000000000025
0.0,0.0,1.0,41.81000000000025
0.0,0.0,1.0,41.82000000000025
0.0,0.0,1.0,41.83000000000025
0.0,0.0,1.0,41.840000000000245
0.0,0.0,1.0,41.85000000000024
0.0,0.0,1.0,41.86000000000024
0.0,0.0,1.0,41.87000000000024
0.0,0.0,1.0,41.88000000000024
0.0,0.0,1.0,41.890000000000235
0.0,0.0,1.0,41.90000000000023
0.0,0.0,1.0,41.91000000000023
0.0,0.0,1.0,41.92000000000023
0.0,0.0,1.0,41.93000000000023
0.0,0.0,1.0,41.940000000000225
0.0,0.0,1.0,41.95000000000022
0.0,0.0,1.0,41.96000000000022
0.0,0.0,1.0,41.97000000000022
0.0,0.0,1.0,41.98000000000022
0.0,0.0,1.0,41.990000000000215
0.0,0.0,1.0,42.00000000000021
0.0,0.0,1.0,42.01000000000021
0.0,0.0,1.0,42.02000000000021
0.0,0.0,1.0,42.03000000000021
0.0,0.0,1.0,42.040000000000205
0.0,0.0,1.0,42.0500000000002
0.0,0.0,1.0,42.0600000000002
0.0,0.0,1.0,42.0700000000002
0.0,0.0,1.0,42.0800000000002
0.0,0.0,1.0,42.090000000000195
0.0,0.0,1.0,42.10000000000019
0.0,0.0,1.0,42.11000000000019
0.0,0.0,1.0,42.12000000000019
0.0,0.0,1.0,42.13000000000019
0.0,0.0,1.0,42.140000000000185
0.0,0.0,1.0,42.15000000000018
0.0,0.0,1.0,42.16000000000018
0.0,0.0,1.0,42.17000000000018
0.0,0.0,1.0,42.18000000000018
0.0,0.0,1.0,42.190000000000175
0.0,0.0,1.0,42.20000000000017
0.0,0.0,1.0,42.21000000000017
0.0,0.0,1.0,42.22000000000017
0.0,0.0,1.0,42.23000000000017
0.0,0.0,1.0,42.240000000000165
0.0,0.0,1.0,42.25000000000016
0.0,0.0,1.0,42.26000000000016
0.0,0.0,1.0,42.27000000000016
0.0,0.0,1.0,42.28000000000016
0.0,0.0,1.0,42.290000000000155
0.0,0.0,1.0,42.30000000000015
0.0,0.0,1.0,42.31000000000015
0.0,0.0,1.0,42.32000000000015
0.0,0.0,1.0,42.33000000000015
0.0,0.0,1.0,42.340000000000146
0.0,0.0,1.0,42.35000000000014
0.0,0.0,1.0,42.36000000000014
0.0,0.0,1.0,42.37000000000014
0.0,0.0,1.0,42.38000000000014
0.0,0.0,1.0,42.390000000000136
0.0,0.0,1.0,42.400000000000134
0.0,0.0,1.0,42.41000000000013
0.0,0.0,1.0,42.42000000000013
0.0,0.0,1.0,42.43000000000013
0.0,0.0,1.0,42.440000000000126
0.0,0.0,1.0,42.450000000000124
0.0,0.0,1.0,42.46000000000012
0.0,0.0,1.0,42.47000000000012
0.0,0.0,1.0,42.48000000000012
0.0,0.0,1.0,42.490000000000116
0.0,0.0,1.0,42.500000000000114
0.0,0.0,1.0,42.51000000000011
0.0,0.0,1.0,42.52000000000011
0.0,0.0,1.0,42.53000000000011
0.0,0.0,1.0,42.540000000000106
0.0,0.0,1.0,42.550000000000104
0.0,0.0,1.0,42.5600000000001
0.0,0.0,1.0,42.5700000000001
0.0,0.0,1.0,42.5800000000001
0.0,0.0,1.0,42.590000000000096
0.0,0.0,1.0,42.600000000000094
0.0,0.0,1.0,42.61000000000009
0.0,0.0,1.0,42.62000000000009
0.0,0.0,1.0,42.63000000000009
0.0,0.0,1.0,42.640000000000086
0.0,0.0,1.0,42.650000000000084
0.0,0.0,1.0,42.66000000000008
0.0,0.0,1.0,42.67000000000008
0.0,0.0,1.0,42.68000000000008
0.0,0.0,1.0,42.690000000000076
0.0,0.0,1.0,42.700000000000074
0.0,0.0,1.0,42.71000000000007
0.0,0.0,1.0,42.72000000000007
0.0,0.0,1.0,42.73000000000007
0.0,0.0,1.0,42.740000000000066
0.0,0.0,1.0,42.750000000000064
0.0,0.0,1.0,42.76000000000006
0.0,0.0,1.0,42.77000000000006
0.0,0.0,1.0,42.78000000000006
0.0,0.0,1.0,42.790000000000056
0.0,0.0,1.0,42.800000000000054
0.0,0.0,1.0,42.81000000000005
0.0,0.0,1.0,42.82000000000005
0.0,0.0,1.0,42.83000000000005
0.0,0.0,1.0,42.840000000000046
0.0,0.0,1.0,42.850000000000044
0.0,0.0,1.0,42.86000000000004
0.0,0.0,1.0,42.87000000000004
0.0,0.0,1.0,42.88000000000004
0.0,0.0,1.0,42.890000000000036
0.0,0.0,1.0,42.900000000000034
0.0,0.0,1.0,42.91000000000003
0.0,0.0,1.0,42.92000000000003
0.0,0.0,1.0,42.93000000000003
0.0,0.0,1.0,42.940000000000026
0.0,0.0,1.0,42.950000000000024
0.0,0.0,1.0,42.96000000000002
0.0,0.0,1.0,42.97000000000002
0.0,0.0,1.0,42.98000000000002
0.0,0.0,1.0,42.990000000000016
0.0,0.0,1.0,43.000000000000014
0.0,0.0,1.0,43.01000000000001
0.0,0.0,1.0,43.02000000000001
0.0,0.0,1.0,43.03000000000001
0.0,0.0,1.0,43.040000000000006
0.0,0.0,1.0,43.050000000000004
0.0,0.0,1.0,43.06
0.0,0.0,1.0,43.07
0.0,0.0,1.0,43.08
0.0,0.0,1.0,43.089999999999996
0.0,0.0,1.0,43.099999999999994
0.0,0.0,1.0,43.10999999999999
0.0,0.0,1.0,43.11999999999999
0.0,0.0,1.0,43.12999999999999
0.0,0.0,1.0,43.139999999999986
0.0,0.0,1.0,43.149999999999984
0.0,0.0,1.0,43.15999999999998
0.0,0.0,1.0,43.16999999999998
0.0,0.0,1.0,43.17999999999998
0.0,0.0,1.0,43.189999999999976
0.0,0.0,1.0,43.199999999999974
0.0,0.0,1.0,43.20999999999997
0.0,0.0,1.0,43.21999999999997
0.0,0.0,1.0,43.22999999999997
0.0,0.0,1.0,43.23999999999997
0.0,0.0,1.0,43.249999999999964
0.0,0.0,1.0,43.25999999999996
0.0,0.0,1.0,43.26999999999996
0.0,0.0,1.0,43.27999999999996
0.0,0.0,1.0,43.28999999999996
0.0,0.0,1.0,43.299999999999955
0.0,0.0,1.0,43.30999999999995
0.0,0.0,1.0,43.31999999999995
0.0,0.0,1.0,43.32999999999995
0.0,0.0,1.0,43.33999999999995
0.0,0.0,1.0,43.349999999999945
0.0,0.0,1.0,43.35999999999994
0.0,0.0,1.0,43.36999999999994
0.0,0.0,1.0,43.37999999999994
0.0,0.0,1.0,43.38999999999994
0.0,0.0,1.0,43.399999999999935
0.0,0.0,1.0,43.40999999999993
0.0,0.0,1.0,43.41999999999993
0.0,0.0,1.0,43.42999999999993
0.0,0.0,1.0,43.43999999999993
0.0,0.0,1.0,43.449999999999925
0.0,0.0,1.0,43.45999999999992
0.0,0.0,1.0,43.46999999999992
0.0,0.0,1.0,43.47999999999992
0.0,0.0,1.0,43.48999999999992
0.0,0.0,1.0,43.499999999999915
0.0,0.0,1.0,43.50999999999991
0.0,0.0,1.0,43.51999999999991
0.0,0.0,1.0,43.52999999999991
0.0,0.0,1.0,43.53999999999991
0.0,0.0,1.0,43.549999999999905
0.0,0.0,1.0,43.5599999999999
0.0,0.0,1.0,43.5699999999999
0.0,0.0,1.0,43.5799999999999
0.0,0.0,1.0,43.5899999999999
0.0,0.0,1.0,43.599999999999895
0.0,0.0,1.0,43.60999999999989
0.0,0.0,1.0,43.61999999999989
0.0,0.0,1.0,43.62999999999989
0.0,0.0,1.0,43.63999999999989
0.0,0.0,1.0,43.649999999999885
0.0,0.0,1.0,43.65999999999988
0.0,0.0,1.0,43.66999999999988
0.0,0.0,1.0,43.67999999999988
0.0,0.0,1.0,43.68999999999988
0.0,0.0,1.0,43.699999999999875
0.0,0.0,1.0,43.70999999999987
0.0,0.0,1.0,43.71999999999987
0.0,0.0,1.0,43.72999999999987
0.0,0.0,1.0,43.73999999999987
0.0,0.0,1.0,43.749999999999865
0.0,0.0,1.0,43.75999999999986
0.0,0.0,1.0,43.76999999999986
0.0,0.0,1.0,43.77999999999986
0.0,0.0,1.0,43.78999999999986
0.0,0.0,1.0,43.799999999999855
0.0,0.0,1.0,43.80999999999985
0.0,0.0,1.0,43.81999999999985
0.0,0.0,1.0,43.82999999999985
0.0,0.0,1.0,43.83999999999985
0.0,0.0,1.0,43.849999999999845
0.0,0.0,1.0,43.85999999999984
0.0,0.0,1.0,43.86999999999984
0.0,0.0,1.0,43.87999999999984
0.0,0.0,1.0,43.88999999999984
0.0,0.0,1.0,43.899999999999835
0.0,0.0,1.0,43.90999999999983
0.0,0.0,1.0,43.91999999999983
0.0,0.0,1.0,43.92999999999983
0.0,0.0,1.0,43.93999999999983
0.0,0.0,1.0,43.949999999999825
0.0,0.0,1.0,43.95999999999982
0.0,0.0,1.0,43.96999999999982
0.0,0.0,1.0,43.97999999999982
0.0,0.0,1.0,43.98999999999982
0.0,0.0,1.0,43.999999999999815
0.0,0.0,1.0,44.00999999999981
0.0,0.0,1.0,44.01999999999981
0.0,0.0,1.0,44.02999999999981
0.0,0.0,1.0,44.03999999999981
0.0,0.0,1.0,44.049999999999805
0.0,0.0,1.0,44.0599999999998
0.0,0.0,1.0,44.0699999999998
0.0,0.0,1.0,44.0799999999998
0.0,0.0,1.0,44.0899999999998
0.0,0.0,1.0,44.099999999999795
0.0,0.0,1.0,44.10999999999979
0.0,0.0,1.0,44.11999999999979
0.0,0.0,1.0,44.12999999999979
0.0,0.0,1.0,44.13999999999979
0.0,0.0,1.0,44.149999999999785
0.0,0.0,1.0,44.15999999999978
0.0,0.0,1.0,44.16999999999978
0.0,0.0,1.0,44.17999999999978
0.0,0.0,1.0,44.18999999999978
0.0,0.0,1.0,44.199999999999775
0.0,0.0,1.0,44.20999999999977
0.0,0.0,1.0,44.21999999999977
0.0,0.0,1.0,44.22999999999977
0.0,0.0,1.0,44.23999999999977
0.0,0.0,1.0,44.249999999999766
0.0,0.0,1.0,44.25999999999976
0.0,0.0,1.0,44.26999999999976
0.0,0.0,1.0,44.27999999999976
0.0,0.0,1.0,44.28999999999976
0.0,0.0,1.0,44.299999999999756
0.0,0.0,1.0,44.309999999999754
0.0,0.0,1.0,44.31999999999975
0.0,0.0,1.0,44.32999999999975
0.0,0.0,1.0,44.33999999999975
0.0,0.0,1.0,44.349999999999746
0.0,0.0,1.0,44.359999999999744
0.0,0.0,1.0,44.36999999999974
0.0,0.0,1.0,44.37999999999974
0.0,0.0,1.0,44.38999999999974
0.0,0.0,1.0,44.399999999999736
0.0,0.0,1.0,44.409999999999734
0.0,0.0,1.0,44.41999999999973
0.0,0.0,1.0,44.42999999999973
0.0,0.0,1.0,44.43999999999973
0.0,0.0,1.0,44.449999999999726
0.0,0.0,1.0,44.459999999999724
0.0,0.0,1.0,44.46999999999972
0.0,0.0,1.0,44.47999999999972
0.0,0.0,1.0,44.48999999999972
0.0,0.0,1.0,44.499999999999716
0.0,0.0,1.0,44.509999999999714
0.0,0.0,1.0,44.51999999999971
0.0,0.0,1.0,44.52999999999971
0.0,0.0,1.0,44.53999999999971
0.0,0.0,1.0,44.549999999999706
0.0,0.0,1.0,44.559999999999704
0.0,0.0,1.0,44.5699999999997
0.0,0.0,1.0,44.5799999999997
0.0,0.0,1.0,44.5899999999997
0.0,0.0,1.0,44.599999999999696
0.0,0.0,1.0,44.609999999999694
0.0,0.0,1.0,44.61999999999969
0.0,0.0,1.0,44.62999999999969
0.0,0.0,1.0,44.63999999999969
0.0,0.0,1.0,44.649999999999686
0.0,0.0,1.0,44.659999999999684
0.0,0.0,1.0,44.66999999999968
0.0,0.0,1.0,44.67999999999968
0.0,0.0,1.0,44.68999999999968
0.0,0.0,1.0,44.699999999999676
0.0,0.0,1.0,44.709999999999674
0.0,0.0,1.0,44.71999999999967
0.0,0.0,1.0,44.72999999999967
0.0,0.0,1.0,44.73999999999967
0.0,0.0,1.0,44.749999999999666
0.0,0.0,1.0,44.759999999999664
0.0,0.0,1.0,44.76999999999966
0.0,0.0,1.0,44.77999999999966
0.0,0.0,1.0,44.78999999999966
0.0,0.0,1.0,44.799999999999656
0.0,0.0,1.0,44.809999999999654
0.0,0.0,1.0,44.81999999999965
0.0,0.0,1.0,44.82999999999965
0.0,0.0,1.0,44.83999999999965
0.0,0.0,1.0,44.849999999999646
0.0,0.0,1.0,44.859999999999644
0.0,0.0,1.0,44.86999999999964
0.0,0.0,1.0,44.87999999999964
0.0,0.0,1.0,44.88999999999964
0.0,0.0,1.0,44.899999999999636
0.0,0.0,1.0,44.909999999999634
0.0,0.0,1.0,44.91999999999963
0.0,0.0,1.0,44.92999999999963
0.0,0.0,1.0,44.93999999999963
0.0,0.0,1.0,44.949999999999626
0.0,0.0,1.0,44.959999999999624
0.0,0.0,1.0,44.96999999999962
0.0,0.0,1.0,44.97999999999962
0.0,0.0,1.0,44.98999999999962
0.0,0.0,1.0,44.999999999999616
0.0,0.0,1.0,45.009999999999614
0.0,0.0,1.0,45.01999999999961
0.0,0.0,1.0,45.02999999999961
0.0,0.0,1.0,45.03999999999961
0.0,0.0,1.0,45.049999999999606
0.0,0.0,1.0,45.059999999999604
0.0,0.0,1.0,45.0699999999996
0.0,0.0,1.0,45.0799999999996
0.0,0.0,1.0,45.0899999999996
0.0,0.0,1.0,45.099999999999596
0.0,0.0,1.0,45.109999999999594
0.0,0.0,1.0,45.11999999999959
0.0,0.0,1.0,45.12999999999959
0.0,0.0,1.0,45.13999999999959
0.0,0.0,1.0,45.14999999999959
0.0,0.0,1.0,45.159999999999584
0.0,0.0,1.0,45.16999999999958
0.0,0.0,1.0,45.17999999999958
0.0,0.0,1.0,45.18999999999958
0.0,0.0,1.0,45.19999999999958
0.0,0.0,1.0,45.209999999999575
0.0,0.0,1.0,45.21999999999957
0.0,0.0,1.0,45.22999999999957
0.0,0.0,1.0,45.23999999999957
0.0,0.0,1.0,45.24999999999957
0.0,0.0,1.0,45.259999999999565
0.0,0.0,1.0,45.26999999999956
0.0,0.0,1.0,45.27999999999956
0.0,0.0,1.0,45.28999999999956
0.0,0.0,1.0,45.29999999999956
0.0,0.0,1.0,45.309999999999555
0.0,0.0,1.0,45.31999999999955
0.0,0.0,1.0,45.32999999999955
0.0,0.0,1.0,45.33999999999955
0.0,0.0,1.0,45.34999999999955
0.0,0.0,1.0,45.359999999999545
0.0,0.0,1.0,45.36999999999954
0.0,0.0,1.0,45.37999999999954
0.0,0.0,1.0,45.38999999999954
0.0,0.0,1.0,45.39999999999954
0.0,0.0,1.0,45.409999999999535
0.0,0.0,1.0,45.41999999999953
0.0,0.0,1.0,45.42999999999953
0.0,0.0,1.0,45.43999999999953
0.0,0.0,1.0,45.44999999999953
0.0,0.0,1.0,45.459999999999525
0.0,0.0,1.0,45.46999999999952
0.0,0.0,1.0,45.47999999999952
0.0,0.0,1.0,45.48999999999952
0.0,0.0,1.0,45.49999999999952
0.0,0.0,1.0,45.509999999999515
0.0,0.0,1.0,45.51999999999951
0.0,0.0,1.0,45.52999999999951
0.0,0.0,1.0,45.53999999999951
0.0,0.0,1.0,45.54999999999951
0.0,0.0,1.0,45.559999999999505
0.0,0.0,1.0,45.5699999999995
0.0,0.0,1.0,45.5799999999995
0.0,0.0,1.0,45.5899999999995
0.0,0.0,1.0,45.5999999999995
0.0,0.0,1.0,45.609999999999495
0.0,0.0,1.0,45.61999999999949
0.0,0.0,1.0,45.62999999999949
0.0,0.0,1.0,45.63999999999949
0.0,0.0,1.0,45.64999999999949
0.0,0.0,1.0,45.659999999999485
0.0,0.0,1.0,45.66999999999948
0.0,0.0,1.0,45.67999999999948
0.0,0.0,1.0,45.68999999999948
0.0,0.0,1.0,45.69999999999948
0.0,0.0,1.0,45.709999999999475
0.0,0.0,1.0,45.71999999999947
0.0,0.0,1.0,45.72999999999947
0.0,0.0,1.0,45.73999999999947
0.0,0.0,1.0,45.74999999999947
0.0,0.0,1.0,45.759999999999465
0.0,0.0,1.0,45.76999999999946
0.0,0.0,1.0,45.77999999999946
0.0,0.0,1.0,45.78999999999946
0.0,0.0,1.0,45.79999999999946
0.0,0.0,1.0,45.809999999999455
0.0,0.0,1.0,45.81999999999945
0.0,0.0,1.0,45.82999999999945
0.0,0.0,1.0,45.83999999999945
0.0,0.0,1.0,45.84999999999945
0.0,0.0,1.0,45.859999999999445
0.0,0.0,1.0,45.86999999999944
0.0,0.0,1.0,45.87999999999944
0.0,0.0,1.0,45.88999999999944
0.0,0.0,1.0,45.89999999999944
0.0,0.0,1.0,45.909999999999435
0.0,0.0,1.0,45.91999999999943
0.0,0.0,1.0,45.92999999999943
0.0,0.0,1.0,45.93999999999943
0.0,0.0,1.0,45.94999999999943
0.0,0.0,1.0,45.959999999999425
0.0,0.0,1.0,45.96999999999942
0.0,0.0,1.0,45.97999999999942
0.0,0.0,1.0,45.98999999999942
0.0,0.0,1.0,45.99999999999942
0.0,0.0,1.0,46.009999999999415
0.0,0.0,1.0,46.01999999999941
0.0,0.0,1.0,46.02999999999941
0.0,0.0,1.0,46.03999999999941
0.0,0.0,1.0,46.04999999999941
0.0,0.0,1.0,46.059999999999405
0.0,0.0,1.0,46.0699999999994
0.0,0.0,1.0,46.0799999999994
0.0,0.0,1.0,46.0899999999994
0.0,0.0,1.0,46.0999999999994
0.0,0.0,1.0,46.109999999999395
0.0,0.0,1.0,46.11999999999939
0.0,0.0,1.0,46.12999999999939
0.0,0.0,1.0,46.13999999999939
0.0,0.0,1.0,46.14999999999939
0.0,0.0,1.0,46.159999999999386
0.0,0.0,1.0,46.16999999999938
0.0,0.0,1.0,46.17999999999938
0.0,0.0,1.0,46.18999999999938
0.0,0.0,1.0,46.19999999999938
0.0,0.0,1.0,46.209999999999376
0.0,0.0,1.0,46.219999999999374
0.0,0.0,1.0,46.22999999999937
0.0,0.0,1.0,46.23999999999937
0.0,0.0,1.0,46.24999999999937
0.0,0.0,1.0,46.259999999999366
0.0,0.0,1.0,46.269999999999364
0.0,0.0,1.0,46.27999999999936
0.0,0.0,1.0,46.28999999999936
0.0,0.0,1.0,46.29999999999936
0.0,0.0,1.0,46.309999999999356
0.0,0.0,1.0,46.319999999999354
0.0,0.0,1.0,46.32999999999935
0.0,0.0,1.0,46.33999999999935
0.0,0.0,1.0,46.34999999999935
0.0,0.0,1.0,46.359999999999346
0.0,0.0,1.0,46.369999999999344
0.0,0.0,1.0,46.37999999999934
0.0,0.0,1.0,46.38999999999934
0.0,0.0,1.0,46.39999999999934
0.0,0.0,1.0,46.409999999999336
0.0,0.0,1.0,46.419999999999334
0.0,0.0,1.0,46.42999999999933
0.0,0.0,1.0,46.43999999999933
0.0,0.0,1.0,46.44999999999933
0.0,0.0,1.0,46.459999999999326
0.0,0.0,1.0,46.469999999999324
0.0,0.0,1.0,46.47999999999932
0.0,0.0,1.0,46.48999999999932
0.0,0.0,1.0,46.49999999999932
0.0,0.0,1.0,46.509999999999316
0.0,0.0,1.0,46.519999999999314
0.0,0.0,1.0,46.52999999999931
0.0,0.0,1.0,46.53999999999931
0.0,0.0,1.0,46.54999999999931
0.0,0.0,1.0,46.559999999999306
0.0,0.0,1.0,46.569999999999304
0.0,0.0,1.0,46.5799999999993
0.0,0.0,1.0,46.5899999999993
0.0,0.0,1.0,46.5999999999993
0.0,0.0,1.0,46.609999999999296
0.0,0.0,1.0,46.619999999999294
